,book_id,chap_id,term_str,n,tfidf
23912,6262,4,albeit,1,0.004733779075013597
23913,6262,4,alcoholic,1,0.010867523079689656
23914,6262,4,alive,1,0.004733779075013597
23915,6262,4,all,53,0.007977148177456003
23916,6262,4,allowed,2,0.002862960716516326
23917,6262,4,almost,7,0.004318197028266219
23918,6262,4,alone,2,0.001930214596538334
23919,6262,4,along,7,0.004981450242326898
23920,6262,4,already,11,0.004810353977685065
23921,6262,4,also,11,0.006785738187275487
23922,6262,4,although,8,0.004204156067804608
23923,6262,4,altogether,1,0.0052470886799692446
23924,6262,4,always,5,0.0019715640189401423
23925,6262,4,am,2,0.001930214596538334
23926,6262,4,america,6,0.035339660583908104
23927,6262,4,american,2,0.011779886861302703
23928,6262,4,amuse,1,0.00628425623443938
23929,6262,4,an,29,0.004364854663136303
23930,6262,4,and,319,0.0
23931,6262,4,angles,1,0.008057305879829451
23932,6262,4,angry,1,0.00234384413987121
23933,6262,4,animals,2,0.009467558150027195
23934,6262,4,animated,1,0.008057305879829451
23935,6262,4,annoyance,1,0.005548374143519444
23936,6262,4,annoyed,1,0.003775324498129373
23937,6262,4,another,9,0.010171754052371676
23938,6262,4,answer,1,0.0013683173977426999
23939,6262,4,answering,1,0.0052470886799692446
23940,6262,4,anxiety,1,0.00411689378526128
23941,6262,4,any,21,0.010101671025115746
23942,6262,4,anyone,3,0.002430094015816334
23943,6262,4,anything,14,0.0067344473500771645
23944,6262,4,anyway,3,0.004892710911255408
23945,6262,4,anywhere,2,0.00526747101833419
23946,6262,4,apart,3,0.005541596679226738
23947,6262,4,apologized,1,0.007321423788909515
23948,6262,4,apology,1,0.005548374143519444
23949,6262,4,appalled,1,0.010867523079689656
23950,6262,4,apparently,1,0.002847023157602755
23951,6262,4,appearance,1,0.0025334101042621886
23952,6262,4,appeared,1,0.001630903637085136
23953,6262,4,appetizingly,1,0.010867523079689656
23954,6262,4,apply,1,0.004733779075013597
23955,6262,4,applying,1,0.009094473434299586
23956,6262,4,apprenticeship,1,0.010867523079689656
23957,6262,4,approached,2,0.00995515929807661
23958,6262,4,apron,1,0.004977579649038305
23959,6262,4,aprons,1,0.007321423788909515
23960,6262,4,arced,1,0.009094473434299586
23961,6262,4,arched,1,0.009094473434299586
23962,6262,4,are,12,0.002274791572691742
23963,6262,4,area,1,0.004511206589049309
23964,6262,4,argue,1,0.007321423788909515
23965,6262,4,armchair,2,0.00995515929807661
23966,6262,4,armpit,1,0.009094473434299586
23967,6262,4,armrest,1,0.007321423788909515
23968,6262,4,arms,3,0.003056883857804941
23969,6262,4,army,1,0.00628425623443938
23970,6262,4,around,11,0.003414811652728733
23971,6262,4,arrival,1,0.00394041209456817
23972,6262,4,arrived,1,0.002254081598967011
23973,6262,4,arrogant,1,0.0052470886799692446
23974,6262,4,as,75,0.00840343437329706
23975,6262,4,aside,3,0.010007210125007346
23976,6262,4,asked,25,0.012025798839423507
23977,6262,4,asking,1,0.0017730496453900709
23978,6262,4,asleep,5,0.013690784718296191
23979,6262,4,assignment,1,0.010867523079689656
23980,6262,4,assistance,1,0.00394041209456817
23981,6262,4,assuming,2,0.009022413178098617
23982,6262,4,assure,1,0.006750629294428376
23983,6262,4,astounding,1,0.009094473434299586
23984,6262,4,at,61,0.009181246015562571
23985,6262,4,ate,2,0.010494177359938489
23986,6262,4,attached,1,0.005548374143519444
23987,6262,4,attendant,1,0.006750629294428376
23988,6262,4,attention,3,0.0033905846841238924
23989,6262,4,attic,3,0.014932738947114915
23990,6262,4,automatically,1,0.00628425623443938
23991,6262,4,automobile,1,0.006750629294428376
23992,6262,4,automobiles,4,0.043470092318758626
23993,6262,4,available,2,0.00823378757052256
23994,6262,4,averted,1,0.006750629294428376
23995,6262,4,averting,1,0.010867523079689656
23996,6262,4,avid,1,0.008057305879829451
23997,6262,4,awaiting,1,0.007321423788909515
23998,6262,4,awake,2,0.007240497076931301
23999,6262,4,away,16,0.006309004860608454
24000,6262,4,awhile,1,0.008057305879829451
24001,6262,4,awkward,1,0.0052470886799692446
24002,6262,4,back,19,0.004355278939635395
24003,6262,4,backed,1,0.006750629294428376
24004,6262,4,backs,1,0.00628425623443938
24005,6262,4,bacon,3,0.024171917639488352
24006,6262,4,bad,3,0.00429444107477449
24007,6262,4,baggage,2,0.021735046159379313
24008,6262,4,balconies,1,0.009094473434299586
24009,6262,4,ballooned,1,0.010867523079689656
24010,6262,4,band,2,0.011779886861302703
24011,6262,4,banged,2,0.013501258588856752
24012,6262,4,banknotes,1,0.008057305879829451
24013,6262,4,bankruptcy,1,0.010867523079689656
24014,6262,4,barrels,1,0.009094473434299586
24015,6262,4,basket,10,0.09094473434299587
24016,6262,4,baskets,1,0.010867523079689656
24017,6262,4,be,71,0.002613222999720961
24018,6262,4,beams,1,0.008057305879829451
24019,6262,4,beards,1,0.0052470886799692446
24020,6262,4,beat,1,0.005889943430651351
24021,6262,4,beautiful,1,0.002738156943659238
24022,6262,4,becalmed,1,0.010867523079689656
24023,6262,4,became,2,0.003401978778378206
24024,6262,4,because,28,0.00985687769981958
24025,6262,4,beckoned,1,0.007321423788909515
24026,6262,4,become,2,0.0023753595684669116
24027,6262,4,becoming,1,0.00394041209456817
24028,6262,4,bed,1,0.0011876797842334558
24029,6262,4,beds,6,0.02364247256740902
24030,6262,4,been,31,0.01222369691742888
24031,6262,4,beer,5,0.022556032945246548
24032,6262,4,before,9,0.003935744163560507
24033,6262,4,beg,1,0.00394041209456817
24034,6262,4,begin,2,0.004873742960218077
24035,6262,4,beginning,1,0.003079726230791146
24036,6262,4,behave,1,0.003775324498129373
24037,6262,4,behaved,1,0.004511206589049309
24038,6262,4,behaving,1,0.007321423788909515
24039,6262,4,behaviour,1,0.002738156943659238
24040,6262,4,behind,6,0.0034247669668868333
24041,6262,4,being,13,0.007420328428254805
24042,6262,4,believe,2,0.0023753595684669116
24043,6262,4,belonged,1,0.005889943430651351
24044,6262,4,belongings,2,0.013501258588856752
24045,6262,4,below,3,0.008541069472808265
24046,6262,4,benefit,1,0.0052470886799692446
24047,6262,4,beseeching,1,0.010867523079689656
24048,6262,4,beseechingly,1,0.010867523079689656
24049,6262,4,beside,2,0.002992485099584107
24050,6262,4,besides,2,0.00569404631520551
24051,6262,4,besmirch,1,0.010867523079689656
24052,6262,4,best,1,0.000965107298269167
24053,6262,4,betrayed,1,0.005889943430651351
24054,6262,4,better,9,0.0072902820474490026
24055,6262,4,between,7,0.004646752843032776
24056,6262,4,beware,1,0.009094473434299586
24057,6262,4,bible,2,0.021735046159379313
24058,6262,4,big,2,0.004166974136730821
24059,6262,4,bill,3,0.027283420302898757
24060,6262,4,billet,1,0.010867523079689656
24061,6262,4,bit,3,0.007600230312786566
24062,6262,4,bite,1,0.006750629294428376
24063,6262,4,black,3,0.007600230312786566
24064,6262,4,blackness,1,0.010867523079689656
24065,6262,4,blame,1,0.0033357367083357817
24066,6262,4,blatant,1,0.008057305879829451
24067,6262,4,blew,1,0.004733779075013597
24068,6262,4,blurted,1,0.010867523079689656
24069,6262,4,board,2,0.00861291949930452
24070,6262,4,body,1,0.002002274852739302
24071,6262,4,bones,1,0.0052470886799692446
24072,6262,4,book,2,0.00788082418913634
24073,6262,4,boots,2,0.00861291949930452
24074,6262,4,bore,1,0.004977579649038305
24075,6262,4,boston,1,0.010867523079689656
24076,6262,4,both,15,0.012150470079081672
24077,6262,4,bottle,2,0.00995515929807661
24078,6262,4,bottles,1,0.006750629294428376
24079,6262,4,bottom,1,0.00411689378526128
24080,6262,4,bought,1,0.008057305879829451
24081,6262,4,bow,1,0.004511206589049309
24082,6262,4,bowed,1,0.003775324498129373
24083,6262,4,bowl,2,0.01256851246887876
24084,6262,4,boy,3,0.010007210125007346
24085,6262,4,brake,1,0.010867523079689656
24086,6262,4,brandished,1,0.010867523079689656
24087,6262,4,brass,1,0.006750629294428376
24088,6262,4,bread,4,0.020988354719876978
24089,6262,4,breadth,1,0.005548374143519444
24090,6262,4,break,1,0.002633735509167095
24091,6262,4,breaking,1,0.00394041209456817
24092,6262,4,breast,2,0.006948078069158347
24093,6262,4,breath,2,0.005476313887318476
24094,6262,4,breathing,1,0.0033357367083357817
24095,6262,4,bribe,1,0.007321423788909515
24096,6262,4,bridge,1,0.0033357367083357817
24097,6262,4,bright,2,0.009467558150027195
24098,6262,4,brightened,1,0.009094473434299586
24099,6262,4,brightening,1,0.010867523079689656
24100,6262,4,brim,1,0.010867523079689656
24101,6262,4,bring,4,0.006250748251782843
24102,6262,4,bringing,1,0.0034740390345791737
24103,6262,4,broad,1,0.003079726230791146
24104,6262,4,broken,1,0.0034740390345791737
24105,6262,4,brought,3,0.0032219205366380513
24106,6262,4,brow,1,0.005548374143519444
24107,6262,4,brush,1,0.010867523079689656
24108,6262,4,brushed,1,0.006750629294428376
24109,6262,4,budged,1,0.009094473434299586
24110,6262,4,buffet,13,0.14127780003596552
24111,6262,4,building,1,0.0029607294296235265
24112,6262,4,buildings,1,0.006750629294428376
24113,6262,4,bulk,1,0.005889943430651351
24114,6262,4,burned,1,0.006750629294428376
24115,6262,4,busied,1,0.007321423788909515
24116,6262,4,bustle,1,0.006750629294428376
24117,6262,4,but,79,0.0029076706616613514
24118,6262,4,butterbaum,1,0.009094473434299586
24119,6262,4,butterford,12,0.10913368121159503
24120,6262,4,by,41,0.006171001420296153
24121,6262,4,california,2,0.018188946868599173
24122,6262,4,call,1,0.0018471988930755794
24123,6262,4,called,3,0.003739458841717386
24124,6262,4,calling,2,0.006409060007296468
24125,6262,4,calm,1,0.002254081598967011
24126,6262,4,came,3,0.0017123834834434166
24127,6262,4,camera,1,0.010867523079689656
24128,6262,4,campsite,1,0.009094473434299586
24129,6262,4,can,18,0.0027092201357397745
24130,6262,4,candle,5,0.018101242692328254
24131,6262,4,canyons,1,0.010867523079689656
24132,6262,4,cap,4,0.01893511630005439
24133,6262,4,caps,1,0.009094473434299586
24134,6262,4,car,3,0.017669830291954052
24135,6262,4,carefree,1,0.00628425623443938
24136,6262,4,careful,1,0.0033357367083357817
24137,6262,4,carefully,1,0.0019235618751533917
24138,6262,4,carried,2,0.004508163197934022
24139,6262,4,carry,6,0.011083193358453477
24140,6262,4,carrying,2,0.005921458859247053
24141,6262,4,cars,3,0.024171917639488352
24142,6262,4,case,3,0.003920029756203224
24143,6262,4,casually,1,0.005889943430651351
24144,6262,4,catch,2,0.006159452461582292
24145,6262,4,caught,1,0.002847023157602755
24146,6262,4,cause,1,0.0021673624491780996
24147,6262,4,caution,1,0.005548374143519444
24148,6262,4,cautiously,1,0.005548374143519444
24149,6262,4,cease,1,0.006750629294428376
24150,6262,4,ceaselessly,1,0.008057305879829451
24151,6262,4,cellars,1,0.010867523079689656
24152,6262,4,certain,5,0.00623243140286231
24153,6262,4,certainly,1,0.000965107298269167
24154,6262,4,chair,1,0.0019235618751533917
24155,6262,4,chalk,1,0.010867523079689656
24156,6262,4,chance,3,0.004892710911255408
24157,6262,4,change,1,0.0020834870683654103
24158,6262,4,character,1,0.00411689378526128
24159,6262,4,cheaper,1,0.009094473434299586
24160,6262,4,cheapest,1,0.010867523079689656
24161,6262,4,check,1,0.004977579649038305
24162,6262,4,cheek,1,0.003775324498129373
24163,6262,4,cheeks,2,0.007240497076931301
24164,6262,4,childhood,1,0.005548374143519444
24165,6262,4,children,1,0.0024368714801090386
24166,6262,4,chime,1,0.009094473434299586
24167,6262,4,chins,1,0.009094473434299586
24168,6262,4,circle,1,0.0033357367083357817
24169,6262,4,circumstance,1,0.007321423788909515
24170,6262,4,circumstances,2,0.004334724898356199
24171,6262,4,city,2,0.006671473416671563
24172,6262,4,claiming,2,0.010494177359938489
24173,6262,4,clapping,1,0.005889943430651351
24174,6262,4,classy,1,0.010867523079689656
24175,6262,4,clatter,1,0.009094473434299586
24176,6262,4,clean,1,0.003204530003648234
24177,6262,4,cleaner,1,0.007321423788909515
24178,6262,4,cleaning,1,0.0052470886799692446
24179,6262,4,clear,2,0.0023753595684669116
24180,6262,4,cleared,1,0.003775324498129373
24181,6262,4,clearly,1,0.001246486280572462
24182,6262,4,clicked,1,0.009094473434299586
24183,6262,4,climb,1,0.0034740390345791737
24184,6262,4,clinking,1,0.009094473434299586
24185,6262,4,clock,2,0.00861291949930452
24186,6262,4,close,4,0.003442743455108097
24187,6262,4,closer,2,0.004004549705478604
24188,6262,4,cloth,1,0.00628425623443938
24189,6262,4,clothes,3,0.007600230312786566
24190,6262,4,clouds,1,0.00628425623443938
24191,6262,4,coachmen,1,0.010867523079689656
24192,6262,4,coat,1,0.0025334101042621886
24193,6262,4,coffee,2,0.011779886861302703
24194,6262,4,coiffure,1,0.009094473434299586
24195,6262,4,coin,1,0.009094473434299586
24196,6262,4,coins,1,0.007321423788909515
24197,6262,4,collar,1,0.00430645974965226
24198,6262,4,collecting,1,0.010867523079689656
24199,6262,4,columns,2,0.018188946868599173
24200,6262,4,combed,1,0.007321423788909515
24201,6262,4,come,7,0.001886563216516579
24202,6262,4,comfort,1,0.00394041209456817
24203,6262,4,coming,2,0.0023753595684669116
24204,6262,4,common,1,0.0033357367083357817
24205,6262,4,commotion,1,0.00628425623443938
24206,6262,4,companionably,1,0.010867523079689656
24207,6262,4,companions,16,0.07574046520021756
24208,6262,4,companionship,1,0.010867523079689656
24209,6262,4,company,5,0.01737019517289587
24210,6262,4,comparison,1,0.004733779075013597
24211,6262,4,compelled,1,0.005889943430651351
24212,6262,4,complain,1,0.00411689378526128
24213,6262,4,complained,1,0.0052470886799692446
24214,6262,4,completely,2,0.004004549705478604
24215,6262,4,compunction,1,0.009094473434299586
24216,6262,4,comrades,5,0.03660711894454758
24217,6262,4,concealed,1,0.005548374143519444
24218,6262,4,concede,1,0.006750629294428376
24219,6262,4,concentrated,1,0.00628425623443938
24220,6262,4,concern,1,0.003204530003648234
24221,6262,4,concluded,1,0.005548374143519444
24222,6262,4,condition,1,0.0034740390345791737
24223,6262,4,conditions,1,0.004511206589049309
24224,6262,4,confessing,1,0.009094473434299586
24225,6262,4,confidence,1,0.004977579649038305
24226,6262,4,confirmed,1,0.004733779075013597
24227,6262,4,connected,1,0.004733779075013597
24228,6262,4,constant,1,0.003204530003648234
24229,6262,4,construction,2,0.01256851246887876
24230,6262,4,consumed,1,0.007321423788909515
24231,6262,4,content,1,0.004511206589049309
24232,6262,4,contents,4,0.023559773722605405
24233,6262,4,continually,1,0.00411689378526128
24234,6262,4,continued,1,0.0029607294296235265
24235,6262,4,conversation,1,0.0015626870629457108
24236,6262,4,convicts,1,0.010867523079689656
24237,6262,4,convinced,1,0.003204530003648234
24238,6262,4,cook,3,0.015741266039907734
24239,6262,4,cool,3,0.011325973494388119
24240,6262,4,coolness,1,0.010867523079689656
24241,6262,4,copse,1,0.010867523079689656
24242,6262,4,corridor,2,0.00526747101833419
24243,6262,4,corridors,1,0.004977579649038305
24244,6262,4,cost,1,0.005889943430651351
24245,6262,4,costing,1,0.010867523079689656
24246,6262,4,couch,1,0.00628425623443938
24247,6262,4,could,21,0.006519185882482126
24248,6262,4,couldn,12,0.07541107481327256
24249,6262,4,counselling,1,0.010867523079689656
24250,6262,4,count,1,0.005548374143519444
24251,6262,4,counting,1,0.00628425623443938
24252,6262,4,country,2,0.006671473416671563
24253,6262,4,countryside,1,0.008057305879829451
24254,6262,4,couple,3,0.009239178692373437
24255,6262,4,course,13,0.005684963791809621
24256,6262,4,covering,2,0.00861291949930452
24257,6262,4,crammed,2,0.01464284757781903
24258,6262,4,craning,1,0.008057305879829451
24259,6262,4,craved,1,0.010867523079689656
24260,6262,4,crept,1,0.00628425623443938
24261,6262,4,crest,1,0.010867523079689656
24262,6262,4,cries,1,0.006750629294428376
24263,6262,4,crossed,2,0.007550648996258746
24264,6262,4,crossing,2,0.013501258588856752
24265,6262,4,crowd,1,0.0036202485384656505
24266,6262,4,crush,1,0.005889943430651351
24267,6262,4,cry,1,0.002738156943659238
24268,6262,4,crystal,1,0.009094473434299586
24269,6262,4,cultivated,1,0.009094473434299586
24270,6262,4,currency,1,0.010867523079689656
24271,6262,4,cursed,1,0.007321423788909515
24272,6262,4,curtain,2,0.016114611759658903
24273,6262,4,curtains,1,0.004977579649038305
24274,6262,4,custom,1,0.009094473434299586
24275,6262,4,customer,2,0.021735046159379313
24276,6262,4,customers,1,0.005548374143519444
24277,6262,4,cut,2,0.005921458859247053
24278,6262,4,cylinder,1,0.010867523079689656
24279,6262,4,d,9,0.05300949087586216
24280,6262,4,danced,1,0.007321423788909515
24281,6262,4,danger,2,0.00569404631520551
24282,6262,4,dangers,2,0.011096748287038887
24283,6262,4,dangling,1,0.007321423788909515
24284,6262,4,dark,2,0.0021479470244253674
24285,6262,4,darkness,2,0.00569404631520551
24286,6262,4,day,9,0.006843244129849059
24287,6262,4,days,1,0.001246486280572462
24288,6262,4,deal,1,0.0019235618751533917
24289,6262,4,decent,1,0.006750629294428376
24290,6262,4,declare,2,0.016114611759658903
24291,6262,4,deep,3,0.007600230312786566
24292,6262,4,delamarche,45,0.3625787645923253
24293,6262,4,delectable,1,0.010867523079689656
24294,6262,4,delicate,1,0.0052470886799692446
24295,6262,4,demand,1,0.004511206589049309
24296,6262,4,demanded,1,0.006750629294428376
24297,6262,4,demeanour,1,0.00628425623443938
24298,6262,4,demonstration,1,0.008057305879829451
24299,6262,4,depicted,1,0.009094473434299586
24300,6262,4,depths,1,0.0052470886799692446
24301,6262,4,despatched,1,0.010867523079689656
24302,6262,4,detailed,1,0.005889943430651351
24303,6262,4,determine,1,0.007321423788909515
24304,6262,4,determined,1,0.00430645974965226
24305,6262,4,developer,1,0.010867523079689656
24306,6262,4,did,16,0.007696511257231044
24307,6262,4,didn,23,0.14453789339210574
24308,6262,4,differences,1,0.00628425623443938
24309,6262,4,different,2,0.00526747101833419
24310,6262,4,difficulties,1,0.005889943430651351
24311,6262,4,difficulty,1,0.00411689378526128
24312,6262,4,dimmed,1,0.007321423788909515
24313,6262,4,directed,1,0.004977579649038305
24314,6262,4,directing,1,0.007321423788909515
24315,6262,4,dirt,1,0.0052470886799692446
24316,6262,4,disadvantage,2,0.00995515929807661
24317,6262,4,disappeared,1,0.0033357367083357817
24318,6262,4,discreetly,1,0.009094473434299586
24319,6262,4,discuss,1,0.00394041209456817
24320,6262,4,dishes,3,0.01664512243055833
24321,6262,4,dishevelled,1,0.007321423788909515
24322,6262,4,disorder,1,0.007321423788909515
24323,6262,4,dispel,1,0.009094473434299586
24324,6262,4,distance,2,0.0027366347954853997
24325,6262,4,distant,2,0.007550648996258746
24326,6262,4,distinction,1,0.004733779075013597
24327,6262,4,distract,1,0.005548374143519444
24328,6262,4,disturbed,1,0.0034740390345791737
24329,6262,4,disturbing,1,0.0034740390345791737
24330,6262,4,diving,1,0.010867523079689656
24331,6262,4,do,10,0.0026950903093093982
24332,6262,4,dock,1,0.009094473434299586
24333,6262,4,doesn,3,0.02025188788328513
24334,6262,4,doffed,1,0.010867523079689656
24335,6262,4,doing,1,0.0007603604588721177
24336,6262,4,dollar,1,0.009094473434299586
24337,6262,4,don,4,0.02513702493775752
24338,6262,4,done,4,0.004075845143739922
24339,6262,4,door,3,0.0014430958607308207
24340,6262,4,doors,1,0.0024368714801090386
24341,6262,4,dormer,1,0.010867523079689656
24342,6262,4,dotted,1,0.010867523079689656
24343,6262,4,double,1,0.004977579649038305
24344,6262,4,doubt,1,0.001700989389189103
24345,6262,4,doused,1,0.010867523079689656
24346,6262,4,down,15,0.00343837811023847
24347,6262,4,downdrawn,1,0.010867523079689656
24348,6262,4,dr,1,0.007321423788909515
24349,6262,4,dragged,1,0.00394041209456817
24350,6262,4,drank,1,0.004977579649038305
24351,6262,4,drawn,3,0.008214470830977713
24352,6262,4,dream,1,0.00394041209456817
24353,6262,4,dressing,1,0.005548374143519444
24354,6262,4,drew,2,0.00526747101833419
24355,6262,4,drink,4,0.01646757514104512
24356,6262,4,drinking,2,0.009467558150027195
24357,6262,4,drinks,1,0.007321423788909515
24358,6262,4,drivers,1,0.010867523079689656
24359,6262,4,driving,1,0.003775324498129373
24360,6262,4,drop,1,0.004733779075013597
24361,6262,4,drove,1,0.00430645974965226
24362,6262,4,during,3,0.005770685625460175
24363,6262,4,dust,2,0.009022413178098617
24364,6262,4,each,3,0.002430094015816334
24365,6262,4,eagerness,1,0.009094473434299586
24366,6262,4,earlier,1,0.001630903637085136
24367,6262,4,earliest,1,0.008057305879829451
24368,6262,4,early,3,0.0070315324196136295
24369,6262,4,earn,1,0.005548374143519444
24370,6262,4,earned,1,0.0052470886799692446
24371,6262,4,earning,1,0.008057305879829451
24372,6262,4,earnings,1,0.010867523079689656
24373,6262,4,easier,1,0.0033357367083357817
24374,6262,4,easiest,1,0.006750629294428376
24375,6262,4,easily,1,0.0014962425497920535
24376,6262,4,easy,2,0.0031253741258914216
24377,6262,4,eat,6,0.02001442025001469
24378,6262,4,eaten,2,0.009022413178098617
24379,6262,4,eating,1,0.004511206589049309
24380,6262,4,economizing,1,0.010867523079689656
24381,6262,4,edges,1,0.00628425623443938
24382,6262,4,effect,1,0.0034740390345791737
24383,6262,4,effort,2,0.00569404631520551
24384,6262,4,either,6,0.006781169368247785
24385,6262,4,elbow,1,0.004977579649038305
24386,6262,4,elbows,2,0.010494177359938489
24387,6262,4,elderly,1,0.005548374143519444
24388,6262,4,elevation,1,0.009094473434299586
24389,6262,4,else,6,0.004269814493423055
24390,6262,4,elsewhere,1,0.00430645974965226
24391,6262,4,eluded,1,0.010867523079689656
24392,6262,4,embankments,2,0.021735046159379313
24393,6262,4,embarrassing,1,0.005548374143519444
24394,6262,4,embraced,1,0.008057305879829451
24395,6262,4,emergency,1,0.00628425623443938
24396,6262,4,employee,2,0.01256851246887876
24397,6262,4,empt,1,0.010867523079689656
24398,6262,4,empty,2,0.002862960716516326
24399,6262,4,emptying,1,0.009094473434299586
24400,6262,4,enable,1,0.007321423788909515
24401,6262,4,encouragingly,1,0.009094473434299586
24402,6262,4,end,4,0.003240125354421779
24403,6262,4,english,2,0.011779886861302703
24404,6262,4,enjoyed,1,0.004511206589049309
24405,6262,4,enjoying,1,0.006750629294428376
24406,6262,4,enormous,1,0.003775324498129373
